date,price
2020-01-01,47.5
2020-01-02,50.75
2020-01-03,50.71
2020-01-04,49.8
2020-01-05,49.62
2020-01-06,48.45
2020-01-07,48.42
2020-01-08,50.6
2020-01-09,51.23
2020-01-10,50.29
2020-01-11,49.17
2020-01-12,49.83
2020-01-13,47.6
2020-01-14,47.4
2020-01-15,50.81
2020-01-16,51.6
2020-01-17,50.18
2020-01-18,49.35
2020-01-19,50.17
2020-01-20,48.1
2020-01-21,48.17
2020-01-22,50.54
2020-01-23,50.6
2020-01-24,50.01
2020-01-25,49.69
2020-01-26,49.38
2020-01-27,48.0
2020-01-28,48.15
2020-01-29,50.72
2020-01-30,51.38
2020-01-31,50.49
2020-02-01,49.51
2020-02-02,49.75
2020-02-03,48.26
2020-02-04,48.32
2020-02-05,50.87
2020-02-06,50.88
2020-02-07,50.17
2020-02-08,49.41
2020-02-09,49.12
2020-02-10,47.76
2020-02-11,47.8
2020-02-12,50.52
2020-02-13,51.06
2020-02-14,49.79
2020-02-15,48.86
2020-02-16,50.0
2020-02-17,48.15
2020-02-18,47.85
2020-02-19,50.62
2020-02-20,50.43
2020-02-21,50.23
2020-02-22,49.1
2020-02-23,49.38
2020-02-24,47.14
2020-02-25,46.62
2020-02-26,49.99
2020-02-27,50.71
2020-02-28,50.08
2020-02-29,50.23
2020-03-01,49.62
2020-03-02,47.55
2020-03-03,47.48
2020-03-04,50.2
2020-03-05,50.34
2020-03-06,49.53
2020-03-07,49.42
2020-03-08,49.75
2020-03-09,47.35
2020-03-10,47.26
2020-03-11,49.72
2020-03-12,49.69
2020-03-13,50.79
2020-03-14,48.96
2020-03-15,49.5
2020-03-16,45.49
2020-03-17,46.63
2020-03-18,48.71
2020-03-19,49.31
2020-03-20,48.59
2020-03-21,48.37
2020-03-22,49.0
2020-03-23,46.12
2020-03-24,46.54
2020-03-25,48.28
2020-03-26,49.01
2020-03-27,47.78
2020-03-28,45.31
2020-03-29,45.83
2020-03-30,46.65
2020-03-31,45.63
2020-04-01,52.92
2020-04-02,48.72
2020-04-03,48.18
2020-04-04,49.25
2020-04-05,49.5
2020-04-06,45.19
2020-04-07,46.38
2020-04-08,46.18
2020-04-09,47.42
2020-04-10,46.63
2020-04-11,48.39
2020-04-12,48.62
2020-04-13,45.66
2020-04-14,45.98
2020-04-15,49.69
2020-04-16,52.25
2020-04-17,49.83
2020-04-18,48.62
2020-04-19,48.62
2020-04-20,48.5
2020-04-21,45.96
2020-04-22,49.97
2020-04-23,50.11
2020-04-24,49.07
2020-04-25,48.47
2020-04-26,48.88
2020-04-27,48.68
2020-04-28,49.13
2020-04-29,49.57
2020-04-30,50.18
2020-05-01,49.68
2020-05-02,48.75
2020-05-03,48.88
2020-05-04,47.97
2020-05-05,45.6
2020-05-06,51.88
2020-05-07,50.43
2020-05-08,49.73
2020-05-09,48.46
2020-05-10,48.88
2020-05-11,48.5
2020-05-12,45.52
2020-05-13,49.86
2020-05-14,50.07
2020-05-15,48.8
2020-05-16,47.86
2020-05-17,48.38
2020-05-18,48.19
2020-05-19,45.52
2020-05-20,49.2
2020-05-21,50.01
2020-05-22,48.78
2020-05-23,48.24
2020-05-24,48.38
2020-05-25,49.88
2020-05-26,45.49
2020-05-27,49.48
2020-05-28,49.48
2020-05-29,48.38
2020-05-30,48.1
2020-05-31,48.25
2020-06-01,46.94
2020-06-02,44.88
2020-06-03,47.36
2020-06-04,48.12
2020-06-05,47.72
2020-06-06,48.72
2020-06-07,48.5
2020-06-08,46.92
2020-06-09,44.86
2020-06-10,47.86
2020-06-11,48.4
2020-06-12,48.85
2020-06-13,48.08
2020-06-14,48.25
2020-06-15,47.34
2020-06-16,44.82
2020-06-17,47.6
2020-06-18,48.07
2020-06-19,47.92
2020-06-20,46.38
2020-06-21,48.25
2020-06-22,47.37
2020-06-23,45.8
2020-06-24,48.78
2020-06-25,48.52
2020-06-26,48.39
2020-06-27,47.92
2020-06-28,48.62
2020-06-29,47.41
2020-06-30,47.83
2020-07-01,48.24
2020-07-02,48.99
2020-07-03,48.0
2020-07-04,48.26
2020-07-05,49.17
2020-07-06,47.46
2020-07-07,45.84
2020-07-08,48.5
2020-07-09,48.49
2020-07-10,47.78
2020-07-11,47.98
2020-07-12,47.97
2020-07-13,47.96
2020-07-14,45.73
2020-07-15,48.6
2020-07-16,48.33
2020-07-17,48.0
2020-07-18,48.47
2020-07-19,48.0
2020-07-20,47.53
2020-07-21,44.83
2020-07-22,47.96
2020-07-23,48.22
2020-07-24,47.94
2020-07-25,48.72
2020-07-26,49.38
2020-07-27,47.68
2020-07-28,47.65
2020-07-29,47.62
2020-07-30,48.34
2020-07-31,48.88
2020-08-01,48.3
2020-08-02,48.88
2020-08-03,48.6
2020-08-04,48.49
2020-08-05,48.38
2020-08-06,50.33
2020-08-07,47.7
2020-08-08,48.7
2020-08-09,49.62
2020-08-10,47.67
2020-08-11,44.75
2020-08-12,47.25
2020-08-13,48.38
2020-08-14,48.2
2020-08-15,48.7
2020-08-16,48.68
2020-08-17,48.67
2020-08-18,48.33
2020-08-19,48.0
2020-08-20,49.75
2020-08-21,48.8
2020-08-22,49.6
2020-08-23,50.5
2020-08-24,48.67
2020-08-25,45.75
2020-08-26,45.83
2020-08-27,48.17
2020-08-28,47.38
2020-08-29,48.75
2020-08-30,49.33
2020-08-31,47.5
2020-09-01,48.0
2020-09-02,48.5
2020-09-03,50.12
2020-09-04,49.3
2020-09-05,50.3
2020-09-06,51.62
2020-09-07,49.42
2020-09-08,49.21
2020-09-09,49.0
2020-09-10,51.12
2020-09-11,49.7
2020-09-12,50.3
2020-09-13,51.38
2020-09-14,49.42
2020-09-15,48.96
2020-09-16,48.5
2020-09-17,48.95
2020-09-18,49.4
2020-09-19,50.75
2020-09-20,49.75
2020-09-21,48.67
2020-09-22,48.58
2020-09-23,48.5
2020-09-24,50.5
2020-09-25,49.4
2020-09-26,48.64
2020-09-27,48.32
2020-09-28,49.08
2020-09-29,48.27
2020-09-30,47.46
2020-10-01,48.44
2020-10-02,47.58
2020-10-03,48.48
2020-10-04,48.9
2020-10-05,48.68
2020-10-06,43.51
2020-10-07,46.63
2020-10-08,49.38
2020-10-09,48.14
2020-10-10,48.72
2020-10-11,48.64
2020-10-12,48.94
2020-10-13,44.72
2020-10-14,46.85
2020-10-15,49.62
2020-10-16,48.89
2020-10-17,49.22
2020-10-18,49.4
2020-10-19,49.16
2020-10-20,48.72
2020-10-21,48.28
2020-10-22,49.88
2020-10-23,50.56
2020-10-24,49.97
2020-10-25,48.94
