date,price
2020-01-01,120.0
2020-01-02,110.47
2020-01-03,104.69
2020-01-04,101.31
2020-01-05,101.25
2020-01-06,121.37
2020-01-07,132.85
2020-01-08,125.25
2020-01-09,114.87
2020-01-10,121.94
2020-01-11,133.47
2020-01-12,145.0
2020-01-13,138.07
2020-01-14,129.94
2020-01-15,128.68
2020-01-16,126.49
2020-01-17,123.55
2020-01-18,129.99
2020-01-19,133.75
2020-01-20,130.94
2020-01-21,114.48
2020-01-22,120.7
2020-01-23,124.57
2020-01-24,117.17
2020-01-25,114.28
2020-01-26,113.75
2020-01-27,111.32
2020-01-28,100.82
2020-01-29,107.08
2020-01-30,120.04
2020-01-31,115.5
2020-02-01,110.54
2020-02-02,112.5
2020-02-03,112.07
2020-02-04,101.62
2020-02-05,103.98
2020-02-06,116.62
2020-02-07,116.99
2020-02-08,117.5
2020-02-09,116.88
2020-02-10,111.23
2020-02-11,100.47
2020-02-12,101.74
2020-02-13,109.25
2020-02-14,108.75
2020-02-15,107.26
2020-02-16,111.67
2020-02-17,101.93
2020-02-18,94.9
2020-02-19,97.42
2020-02-20,103.06
2020-02-21,108.71
2020-02-22,103.52
2020-02-23,103.12
2020-02-24,100.65
2020-02-25,94.44
2020-02-26,99.22
2020-02-27,111.21
2020-02-28,109.23
2020-02-29,102.81
2020-03-01,102.5
2020-03-02,102.85
2020-03-03,95.51
2020-03-04,103.56
2020-03-05,115.2
2020-03-06,111.96
2020-03-07,110.3
2020-03-08,111.25
2020-03-09,104.91
2020-03-10,98.48
2020-03-11,99.82
2020-03-12,112.51
2020-03-13,122.88
2020-03-14,103.49
2020-03-15,106.25
2020-03-16,99.51
2020-03-17,96.06
2020-03-18,100.11
2020-03-19,113.34
2020-03-20,109.57
2020-03-21,104.8
2020-03-22,105.0
2020-03-23,103.28
2020-03-24,103.38
2020-03-25,103.48
2020-03-26,116.56
2020-03-27,111.81
2020-03-28,100.88
2020-03-29,96.67
2020-03-30,101.9
2020-03-31,102.41
2020-04-01,118.54
2020-04-02,114.69
2020-04-03,107.12
2020-04-04,100.04
2020-04-05,96.67
2020-04-06,95.27
2020-04-07,93.3
2020-04-08,92.15
2020-04-09,104.31
2020-04-10,103.09
2020-04-11,99.29
2020-04-12,99.38
2020-04-13,92.82
2020-04-14,81.87
2020-04-15,93.58
2020-04-16,107.5
2020-04-17,103.33
2020-04-18,95.0
2020-04-19,93.75
2020-04-20,94.03
2020-04-21,87.38
2020-04-22,89.12
2020-04-23,106.19
2020-04-24,102.04
2020-04-25,91.5
2020-04-26,88.75
2020-04-27,93.15
2020-04-28,87.2
2020-04-29,89.41
2020-04-30,101.92
2020-05-01,98.92
2020-05-02,93.24
2020-05-03,91.25
2020-05-04,93.65
2020-05-05,88.51
2020-05-06,112.65
2020-05-07,108.33
2020-05-08,107.79
2020-05-09,98.15
2020-05-10,95.0
2020-05-11,97.36
2020-05-12,88.6
2020-05-13,101.82
2020-05-14,108.85
2020-05-15,107.95
2020-05-16,96.21
2020-05-17,97.5
2020-05-18,97.93
2020-05-19,90.17
2020-05-20,103.12
2020-05-21,111.76
2020-05-22,106.42
2020-05-23,98.15
2020-05-24,95.0
2020-05-25,97.1
2020-05-26,89.78
2020-05-27,98.86
2020-05-28,107.46
2020-05-29,108.77
2020-05-30,98.46
2020-05-31,97.5
2020-06-01,103.24
2020-06-02,102.75
2020-06-03,102.26
2020-06-04,105.09
2020-06-05,105.42
2020-06-06,105.76
2020-06-07,108.75
2020-06-08,102.54
2020-06-09,91.64
2020-06-10,96.05
2020-06-11,101.34
2020-06-12,103.35
2020-06-13,105.35
2020-06-14,106.25
2020-06-15,104.07
2020-06-16,105.15
2020-06-17,106.23
2020-06-18,108.79
2020-06-19,101.51
2020-06-20,99.4
2020-06-21,101.25
2020-06-22,99.85
2020-06-23,96.1
2020-06-24,102.41
2020-06-25,105.04
2020-06-26,109.88
2020-06-27,104.12
2020-06-28,98.75
2020-06-29,96.7
2020-06-30,99.35
2020-07-01,102.0
2020-07-02,99.34
2020-07-03,97.54
2020-07-04,101.07
2020-07-05,94.17
2020-07-06,92.59
2020-07-07,95.28
2020-07-08,97.08
2020-07-09,97.1
2020-07-10,97.12
2020-07-11,99.11
2020-07-12,91.25
2020-07-13,94.08
2020-07-14,91.22
2020-07-15,95.68
2020-07-16,96.83
