date,price
2020-10-17,54.2
2020-10-18,54.21
2020-10-19,54.22
2020-10-20,54.11
2020-10-21,54.0
2020-10-22,54.2
2020-10-23,54.32
2020-10-24,53.66
2020-10-25,53.56
2020-10-26,53.8
2020-10-27,50.1
2020-10-28,57.9
2020-10-29,58.06
2020-10-30,58.13
2020-10-31,58.1
2020-11-01,59.5
2020-11-02,57.9
2020-11-03,58.07
2020-11-04,58.07
2020-11-05,58.29
2020-11-06,58.29
2020-11-07,58.28
2020-11-08,59.67
2020-11-09,58.62
2020-11-10,58.19
2020-11-11,58.15
2020-11-12,58.4
2020-11-13,53.78
2020-11-14,53.78
2020-11-15,53.48
2020-11-16,54.2
2020-11-17,53.75
2020-11-18,53.29
2020-11-19,56.04
2020-11-20,55.5
2020-11-21,55.63
2020-11-22,54.53
2020-11-23,54.1
2020-11-24,51.04
2020-11-25,52.89
2020-11-26,56.17
2020-11-27,54.93
2020-11-28,54.53
2020-11-29,55.68
2020-11-30,55.12
2020-12-01,50.67
2020-12-02,53.67
2020-12-03,57.5
2020-12-04,55.5
2020-12-05,55.0
2020-12-06,55.0
2020-12-07,54.4
2020-12-08,50.0
2020-12-09,53.5
2020-12-10,56.17
2020-12-11,55.5
2020-12-12,55.0
2020-12-13,55.12
2020-12-14,54.5
2020-12-15,54.5
2020-12-16,54.5
2020-12-17,56.17
2020-12-18,56.83
2020-12-19,54.75
2020-12-20,55.12
2020-12-21,54.7
2020-12-22,50.0
2020-12-23,55.75
2020-12-24,55.38
2020-12-25,55.0
2020-12-26,55.25
2020-12-27,55.75
2020-12-28,54.9
2020-12-29,54.7
2020-12-30,54.5
2020-12-31,52.0
